Name,latitude,longitude,Address
ald automotive india,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
shreem hyundai (shreem motors pvt ltd),19.2237187,73.0186642,"62F9+FFM, Mumbai - Agra National Hwy, Anjur, Dive Anjur, Maharashtra 421302, India"
nikhil automobiles ltd,18.9794492,72.8496813,"XRHX+QVF, New Tank Bandar Rd, Darukhana, Byculla, Mumbai, Maharashtra 400010, India"
shinrai auto services ltd ( shinrai toyota ),19.0759837,72.8776559,"Mumbai, Maharashtra, India"
air works india engineering pvt. ltd.,19.0863894,72.8601418,"8, Kalina Kurla Rd, Navpada, Indian Airlines Staff Colony 2, Santacruz East, Mumbai, Maharashtra 400029, India"
ideaforge technology pvt. ltd.,19.107999,73.028838,"EL - 146, TTC Industrial Area, Electronic Zone, MIDC Industrial Area, Mahape, Navi Mumbai, Maharashtra 400710, India"
bradys,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
ncair (national centre for aerospace innovation and research),19.1349022,72.9179053,"2nd Floor, Transit building, Opp. Hill Side Power House, Powai, IIT Area, Powai, Mumbai, Maharashtra 400076, India"
drona aviation pvt. ltd.,19.2047266,72.9704981,"Unit 111, Second Floor, Punjani Industrial Estate, Pokharan Rd Number 1, Khopat, Hans Nagar, Thane West, Thane, Maharashtra 400601, India"
icici bank,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
state bank of india,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
axis bank,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
kotak mahindra bank,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
yes bank,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
bank of baroda,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
idbi bank,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
bank of india,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
idfc bank,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
rbl bank,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
dcb bank,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
nabard,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
bank of baroda,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
union bank of india,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
state bank of mauritius,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
svc bank,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
asset reconstruction company (india) ltd.,19.0243123,72.84460709999999,"10th Floor, The Ruby, The Ruby, 29, Senapati Bapat Marg, Dadar West, Dadar, Mumbai, Maharashtra 400028, India"
crisil risk and infrastructure solutions ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
icici home finance company limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
state bank of india - a government of india owned public sector bank,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
intellegrow,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
shri arihant co-op bank ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
fedbank financial services ltd,19.1148819,72.8612327,"A-Wing, Unit No: 511, Kanakia Wall Street, Andheri - Kurla Rd, Hanuman Nagar, Andheri East, Mumbai, Maharashtra 400093, India"
investec capital services india pvt. ltd. (subsidiary of investec bank plc),19.0759837,72.8776559,"Mumbai, Maharashtra, India"
the greater bombay co operative bank ltd,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
pamcal,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
gopinath patil parsik janata sahakari bank ltd,19.1502508,72.9334738,"Shop No. 6,7& 8 Ground Floor, Sachdev Complex, J.M Road , Bhandup (W), Battipada, Bhandup West, Mumbai, Maharashtra 400078, India"
himedia laboratories pvt. ltd.,19.0935915,72.9127318,"B - 403 Bhaveshwar Plaza, Near Shreyas Cinema, Lal Bahadur Shastri Rd, Ghatkopar West, Mumbai, Maharashtra 400086, India"
aries agro ltd.,19.056975,72.9218844,"Plot No.24, Aries House, Deonar, Govandi East, near BMC East Ward Office, Bhim Nagar, Govandi East, Mumbai, Maharashtra 400043, India"
pad. dr. d.y.patil university,19.0259896,73.0447195,"Vasantdada Patil Marg, Sector 4, CBD Belapur, Navi Mumbai, Maharashtra 400614, India"
sgs india,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
sisco research laboratories pvt. ltd. (srl),19.1121134,72.85961809999999,"608-B, Satellite, Gazebo, Andheri Ghatkopar Link Rd, Chakala, Andheri (E, Mumbai, Maharashtra 400099, India"
rms: regenerative medical services ltd.,19.112329,72.8669373,"2-ABC, Acme Plaza, Andheri Kurla Road, J B Nagar, Andheri East, J B Nagar, Andheri East, Mumbai, Maharashtra 400059, India"
yashraj biotechnology ltd,19.0817426,73.0243594,"Plot No. C-232, TTC Industrial Area, Behind Mayur Cold Storage, MIDC, MIDC Industrial Area, Turbhe, Navi Mumbai, Maharashtra 400705, India"
zytex,18.995015,72.8339239,"33, New Islam Mill Compound, Mahadev Palav Marg, Currey Road East, Mahadev Palav Marg, Gundecha Garden, Parel, Mumbai, Maharashtra 400012, India"
organic recycling systems pvt. ltd.,19.0655873,72.9962157,"3X8W+6FP, Sector 30, Vashi, Navi Mumbai, Maharashtra 400703, India"
preventine life care pvt. ltd.,19.0681238,73.0115466,"2nd Floor Plot No - 6, RPT House, Sector 24, Turbhe, Navi Mumbai, Maharashtra 400705, India"
"emprocell clinical research private limited, mumbai, india.",19.0574665,73.0110096,"MIDC Industrial Area, Sanpada, Navi Mumbai, Maharashtra 400705, India"
stemade biotech pvt. ltd,19.1133171,72.8694876,"501 Windfall, Sahar Plaza Complex, Andheri- Kurla Road, Andheri East, Bhim Nagar, Andheri East, Mumbai, Maharashtra 400059, India"
"roche diagnostics india, neighbouring markets",19.1127034,72.860107,"B 501 / 601 B, 5th & 6th floor, Silver Utopia, Cardinal Gracious Rd, Chakala, Andheri East, Mumbai, Maharashtra 400069, India"
jai hind college,18.9345107,72.82521050000001,"A Rd, Churchgate, Mumbai, Maharashtra 400020, India"
specialise instruments marketing company,19.11123,72.9182977,"A-305, Building No.2, 3rd, Kailash Industrial Complex, Park Site Rd, Vikhroli (W, HMPL Surya Nagar, Vikhroli West, Mumbai, Maharashtra 400079, India"
biotron healthcare (india) pvt. ltd,19.0597336,72.8988794,"No. 301, Coral Classic, 20th Road, Chembur, Mumbai - 400074, Chembur Gaothan, Chembur, Mumbai, Maharashtra 400071, India"
the maharashtra agro industries development corporation ltd (maidc),19.1659126,72.86543979999999,"Krushi Udyog Bhavan, 5V88+958, दिनकर राव देसाई मार्ग, Aarey Colony, Goregaon, Mumbai, Maharashtra 400065, India"
bombay college of pharmacy,19.0770585,72.86019440000001,"Kolivery Village, Mathuradas Colony, Kalina, 3VG6+R3G, Kolivery Village, Mathuradas Colony, Vakola, Santacruz East, Mumbai, Maharashtra 400098, India"
mapra laboratories pvt ltd,18.9941471,72.8272601,"201, Adhyaru Industrial Estate, Sun Mill Compound, Lower Parel, Lower Parel, Mumbai, Maharashtra 400013, India"
biolinx labsystems pvt. ltd.,19.1145687,73.0166655,"203, Technocity Plot No. X-5/3 Navi Mumbai, Mahape Road, Reliance Corporate Park, MIDC Industrial Area, Ghansoli, Mumbai, Maharashtra 400710, India"
micromaster laboratories pvt ltd,19.2317762,72.9795298,"43, Kalpataru Industrial Estate, Ghodbunder Rd, near SBJ High School, Manorama Nagar, Thane West, Thane, Maharashtra 400607, India"
shushrusha citizen co operative hospital ltd,19.0234501,72.8378333,"Ranade Rd, Dadar West, Dadar, Mumbai, Maharashtra 400028, India"
tata memorial centre(actrec),19.064555,73.0654071,"Sector 22, Utsav Chowk - CISF Rd, Owe Camp, Kharghar, Navi Mumbai, Maharashtra 410210, India"
star india,18.9521684,72.8328095,"Building No. 110, Narayan Dhuru Street, 1st Floor, Nakhuda Mohalla, Chippi Chawl, Kalbadevi, Mumbai, Maharashtra 400003, India"
viacom18 media private limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
cnbc tv18,18.9991424,72.8214543,"Shri Ram Mills, Worli Naka, BDD Chawls Worli, Worli, Mumbai, Maharashtra 400018, India"
times network,19.0034613,72.8276429,"Trade House, 1st Floor, Kamala Mills Compound, Senapati Bapat Marg, Lower Parel, Lower Parel, Mumbai, Maharashtra 400013, India"
big 92.7 fm,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
digicable network india pvt ltd,19.0632028,72.8913646,"Road Number 3 Hanuman Nagar Andheri East, Sahakar Nagar, Worli, Mumbai, Maharashtra 400093, India"
sony entertainment television,19.1849957,72.8302712,"Interface Blg, Shanti Niketan Building Number 3, Off, New Link Rd, Malad, Mindspace, Malad West, Mumbai, Maharashtra 400064, India"
shop cj india,18.9631616,72.8184282,"Apsara Complex, Lamington Rd, Krishna Kunj, Grant Road East, Bharat Nagar, Grant Road, Mumbai, Maharashtra 400007, India"
9x media pvt. ltd.,19.1147263,72.8883455,"C/o, My Branch, B, Gala No.1, Ground Floor, Abel Estate, Saki Vihar Rd, behind Finch Restaurant, Ganesh Nagar, Marol, Andheri East, Mumbai, Maharashtra 400072, India"
btvi,19.0694217,72.8625272,"Unit 101, Windsor, off CST Road, Vidyanagari Marg, Windsor Ln, Kolivery Village, MMRDA Area, Kalina, Santacruz(E, Mumbai, Maharashtra 400098, India"
radio city,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
wwil,19.1365259,72.83438699999999,"Plot No. A - 9, CTS No. 700, Veera Desai Rd, next to Bhagwati House, Veera Desai Industrial Estate, Andheri West, Mumbai, Maharashtra 400053, India"
barc india,18.9966707,72.8409085,"61, Valencia Tower, 4th Floor, Raj Kamal Marg, Parel East, Parel, E, Maharashtra 400012, India"
bloombergquint,19.0238479,72.8451024,"29, Senapati Bapat Marg, Matunga Central Railway Workshop, Hanuman Nagar, Dadar, Mumbai, Maharashtra 400028, India"
what's on india media pvt ltd,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
ping network ( ping digital broadcast pvt ltd),18.9935024,72.8267989,"318, Adhyaru Industrial Estate, Inside, Sun Mill Compound, opposite Phoenix Mills, Lower Parel, Mumbai, Maharashtra 400013, India"
lembaga penyiaran publik radio republik indonesia,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
sony pictures networks distribution india,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
webstream communications,19.1184185,72.8902719,"1204 - Lodha Supremus Powai, MTNL telephone exchange, Saki Vihar Rd, opp. Saki Vihar, Tunga Village, Chandivali, Powai, Mumbai, Maharashtra 400072, India"
zibanka media services pvt. ltd.,19.1804083,72.8326478,"B-202, Paradigm Tower, Malad, Rajan Pada, Mindspace, Borivali West, Mumbai, Maharashtra 400064, India"
star tv,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
bloomberg tv india,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
m/s lamhas satellite services ltd,19.0632061,72.9979491,"Tower No.1,Floor No.6,Vashi Railway Station, Sector 30, Vashi, Navi Mumbai, Maharashtra 400703, India"
media worldwide limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
94.3 radio one india,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
media worldwide limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
sanskar tv,19.0590371,72.85399079999999,"Vaibhav Chambers Chs Ltd, Bandra Kurla Complex Rd, Kala Nagar, Bandra East, Mumbai, Maharashtra 400051, India"
the ideas box,18.9956751,72.82178379999999,"Block No. 7, Ground Floor, Panchratna Building, Off, Dr Elijah Moses Rd, next to Lokhandwala Residency, Gandhi Nagar, Upper Worli, Worli, Mumbai, Maharashtra 400018, India"
media nucleus (i) pvt. ltd.,19.1025326,72.8859576,"903 B, Sagar Tech Plaza Saki Naka, Andheri Kurla Road, Andheri East, Safed Pul, Saki Naka, Mumbai, Maharashtra 400072, India"
travelxp 4k | hd,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
skandha media services,19.1196343,72.86324410000002,"B106, Everest Grande, Mahakali Caves Rd, Gundavali, Andheri East, Mumbai, Maharashtra 400093, India"
acc limited,18.9348544,72.8278444,"Cement House, 121, Maharshi Karve Rd, Churchgate, Mumbai, Maharashtra 400020, India"
nitco limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
nuvoco vistas corp. ltd.,19.0718816,72.8766218,"Equinox Business Park, Star Awas, Lal Bahadur Shastri Rd, Ambedkar Nagar, Kurla West, Kurla, Mumbai, Maharashtra 400070, India"
rmc readymix (india) pvt ltd,19.0873101,72.8873079,"F 56/58, Lbs Marg, Sunder Baug Lane, Kurla West, Kajupada, Kurla, Mumbai, Maharashtra 400070, India"
rak ceramics india pvt. ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
walplast products pvt ltd,19.0515931,72.91081299999999,"Rainbow Building, Plot No. 13,Sector-24 Mumbai Pune Highway, Service Road, Shivneri Nagar, Turbhe, Navi Mumbai, Maharashtra 400705, India"
rdc concrete (india) pvt ltd,19.2209776,72.9759694,"7th Floor, Thane One Corporate IT Park, DIL Complex, Ghodbunder Road, next to Tatvagyan Vidyapeeth, Kapurbawdi, Thane West, Thane, Maharashtra 400610, India"
shirdi industries limited,19.0144146,72.8378623,"A Wing, 2nd Floor, Mhatre Pen Building, Senapati Bapat Marg, Dadar West, Mumbai, Maharashtra 400028, India"
eurobond industries pvt ltd,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
concepts,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
associate decor ltd,19.0533403,72.824513,"3R3F+8RJ, 15th Rd, Opposite Damian Furniture, Ranwar, Bandra West, Mumbai, Maharashtra 400050, India"
sejal architectural glass ltd,19.2073956,72.83466829999999,"2nd Floor, Abhilsaha, S V Road, Kandivali West, Kandivali, Maharashtra Nagar, Kandivali West, Mumbai, Maharashtra 400067, India"
kisan mouldings limited,19.1057124,72.90081959999999,"26 A, Chandivali Farm Rd, Sangharsh Nagar, Chandivali, Andheri East, Mumbai, Maharashtra 400072, India"
chowgule construction technologies pvt ltd,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
cradle runways india pvt.ltd,19.0250901,72.8349639,"217, 2nd Floor, Hind Service Industries, Near Shivaji Park Seaface, Dadar West, Chandrakant Dhuru Wadi, Dadar, Mumbai, Maharashtra 400028, India"
sezal glass ltd,19.2073956,72.83466829999999,"2nd Floor, Abhilsaha, S V Road, Kandivali West, Kandivali, Maharashtra Nagar, Kandivali West, Mumbai, Maharashtra 400067, India"
mahaphant fiber-cement (south asia) private limited,19.1326454,72.837439,"101, Damji Shamji Udyog Bhavan, Veera Desai Rd, Azad Nagar, Andheri West, Mumbai, Maharashtra 400053, India"
prince pipes and fittings ltd,19.0241848,72.8448042,"8th Floor, The Ruby, 29, Senapati Bapat Marg, Dadar West, Dadar, Kasaravadi, Dadar, Mumbai, Maharashtra 400028, India"
snowcem paints pvt ltd,19.1146667,72.89512309999999,"Plot No-7, Chandivali Farm Road, Chandivali, Andheri East, Andheri East, Yadav Nagar, Chandivali, Powai, Mumbai, Maharashtra 400072, India"
mukund overseas,18.9499562,72.8405873,"Magnum Hardware , Mukund Overseas , 104 114 Pdemello raod, near Carnac Bunder, Masjid Bandar East, Yellow gate, Mumbai, Maharashtra 400009, India"
ahura mazda group of companies,19.1154632,72.9180494,"A 503, Kailash Industrial Complex, Park Site Rd, HMPL Surya Nagar, Vikhroli West, HMPL Surya Nagar, Vikhroli West, Mumbai, Maharashtra 400079, India"
viva composite panel pvt. ltd. - india,19.110788,72.8714999,"Unit 7, New Tejpal Industrial Estate, Kurla Road Andheri East, Sai Nagar, Ashok Nagar, Saki Naka, Mumbai, Maharashtra 400072, India"
bomanite india,19.0159285,72.82796909999999,"323-324 Unique Ind'l Estate, Bombay Dyeing Comp., Prabhadevi, RBI Colony, Prabhadevi, Mumbai, Maharashtra 400025, India"
manika moulds private limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
safintra roofing india ltd,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
s.b enterprises,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
boon edam entrance technology (i) pvt.ltd.,19.1189279,73.02785709999999,"A-820, Ground Floor, TTC Industrial Area, MIDC Industrial Area, Mahape, Navi Mumbai, Maharashtra 400710, India"
valpaint decor (i) pvt ltd,19.0793802,73.00006619999999,"D-222/39, Sirvane Village, Ttc Industrial Area, Apmc Market, Vashi, Navi Mumbai - 400705, Juhu Nagar, Sector 15, Vashi, Navi Mumbai, Maharashtra 400703, India"
creative textile mills private limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
kores (india) ltd.,19.030536,72.841555,"301, 302 & 201. Ashford Chambers, Lady Jamshedji Road, Mahim West, City Light, Shivaji Park, Mumbai, Maharashtra 400016, India"
labindia,19.2303852,72.83934529999999,"Lokmanya Tilak Rd, in front of dimond talkise, near om jewelers, Mhada Colony, Borivali West, Mumbai, Maharashtra 400092, India"
staples india,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
praj hipurity systems,19.1742216,72.8447797,"1604, DLH PARK, Swami Vivekananda Rd, near MTNL SIGNAL, Malad, Sunder Nagar, Goregaon West, Mumbai, Maharashtra 400104, India"
control print ltd.,19.1066522,72.8813699,"C-106, Hind Saurashtra Ind Estate, Marol Naka, Andheri - Kurla Rd, Mittal Industrial Estate, Marol, Andheri(E, Mumbai, Maharashtra 400059, India"
perkinelmer india pvt. ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
leap india pvt. ltd.,19.1991559,72.8573692,"302, Ruby Crescent Business Boulevard, Kandivali, Ashok Nagar, Kandivali East, Mumbai, Maharashtra 400101, India"
pyrocrat systems llp,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
space office systems (i) pvt ltd,19.118484,72.85345749999999,"4th floor. empress nucleus, 2, Gundawali Azad Rd, Azad Nagar, Andheri East, Mumbai, Maharashtra 400069, India"
kevin enterprises pvt ltd,19.121241,72.86906139999999,"11, Cross Rd B, Chakala Industrial Area (MIDC), Andheri East, Mumbai, Maharashtra 400093, India"
kumar metal industries pvt ltd,19.0617586,72.838432,"101, Kakad Bhavan, 30th Road, Opp. Gaiety Galaxy Cinema, Bandra (West), Western Railway Staff Colony, Bandra West, Mumbai, Maharashtra 400050, India"
shah brothers ispat pvt. ltd.,18.9996367,72.8401244,"5B Trust House, Dr. E. Borges Road, Parel (E), Parel East, Parel, Mumbai, Maharashtra 400012, India"
frigerio conserva allana limited,18.921292,72.83110450000001,"4, JA Allana Marg, Apollo Bandar, Colaba, Mumbai, Maharashtra 400001, India"
godrej av solutions,19.096661,72.923909,"3WWF+MH7, Pirojshanagar, Vikhroli, Mumbai, Maharashtra 400079, India"
orbital systems (bombay) pvt. ltd.,19.1165881,72.8890467,"129, Saki Vihar Rd, Muranjan Wadi, Marol, Andheri East, Mumbai, Maharashtra 400072, India"
kristeel shinwa industries ltd,19.1105419,72.8869593,"Krislon House, Saki Vihar Road, Saki naka, Andheri (East), Ganesh Nagar, Marol, Andheri East, Mumbai, Maharashtra 400072, India"
modern sales agency i pvt ltd,19.1136111,72.8713889,"Nr.Navneet Hospital,V.P.Cross Road, Bhim Nagar, Andheri East, Mumbai, Maharashtra 400047, India"
st xaviers high school,18.9442359,72.8303778,"WRVJ+M5R, Lokmanya Tilak Rd, Dhobi Talao, Chhatrapati Shivaji Terminus Area, Fort, Mumbai, Maharashtra 400001, India"
atcomaart,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
