name,domain,industry,locality,country
decimal point analytics,decimalpointanalytics.com,capital markets,"bombay, maharashtra, india",india
kantilal chhanganlal securities pvt ltd,kcsecurities.com,capital markets,"bombay, maharashtra, india",india
bse institute ltd,bsebti.com,capital markets,"bombay, maharashtra, india",india
national institute of securities markets,nism.ac.in,capital markets,"bombay, maharashtra, india",india
r k global,rkglobal.in,capital markets,"bombay, maharashtra, india",india
power exchange india limited,powerexindia.com,capital markets,"bombay, maharashtra, india",india
national spot exchange mumbai,nationalspotexchange.com,capital markets,"bombay, maharashtra, india",india
iragecapital advisory private limited,iragecapital.com,capital markets,"bombay, maharashtra, india",india
pentad securities,pentadsecurities.com,capital markets,"bombay, maharashtra, india",india
valuefy,valuefy.com,capital markets,"bombay, maharashtra, india",india
idbi trusteeship services ltd,idbitrustee.co.in,capital markets,"bombay, maharashtra, india",india
bigshare services pvt ltd,bigshareonline.com,capital markets,"bombay, maharashtra, india",india
s-ancial,s-ancial.com,capital markets,"bombay, maharashtra, india",india
united stock exchange of india,useindia.com,capital markets,"bombay, maharashtra, india",india
xion multiventures (arb group india),arb-tg.com,capital markets,"bombay, maharashtra, india",india
progressive share brokers pvt ltd,progressiveshares.com,capital markets,"bombay, maharashtra, india",india
ace derivatives & commodity exchange ltd.,aceindia.com,capital markets,"bombay, maharashtra, india",india
stockaxis,stockaxis.com,capital markets,"bombay, maharashtra, india",india
institutional investor advisory services (iias),iias.in,capital markets,"bombay, maharashtra, india",india
taurus corporate advisory services limited,taurusgrp.com,capital markets,"bombay, maharashtra, india",india
excel mercantile pvt. ltd.,empl.co.in,capital markets,"bombay, maharashtra, india",india
upl limited (formerly known as united phosphorus ltd.),uplonline.com,chemicals,"bombay, maharashtra, india",india
tata chemicals,tatachemicals.com,chemicals,"bombay, maharashtra, india",india
rallis india ltd,rallis.co.in,chemicals,"bombay, maharashtra, india",india
vvf ltd.,vvfltd.com,chemicals,"bombay, maharashtra, india",india
birla carbon,birlacarbon.com,chemicals,"bombay, maharashtra, india",india
indofil chemical company,indofilcc.com,chemicals,"bombay, maharashtra, india",india
"aarti industries ltd. , india",aarti-industries.com,chemicals,"bombay, maharashtra, india",india
ppg asian paints,ppgasianpaints.com,chemicals,"bombay, maharashtra, india",india
reliance corporate it park limited,,chemicals,"bombay, maharashtra, india",india
gharda chemicals limited,gharda.com,chemicals,"bombay, maharashtra, india",india
biostadt india limited,biostadt.com,chemicals,"bombay, maharashtra, india",india
"keva - fragrances, flavours & aroma ingredients",keva.co.in,chemicals,"bombay, maharashtra, india",india
godavari biorefineries limited,somaiya.com,chemicals,"bombay, maharashtra, india",india
aditya birla chemicals,adityabirlachemicals.com,chemicals,"bombay, maharashtra, india",india
chembond chemicals ltd,chembondindia.com,chemicals,"bombay, maharashtra, india",india
roha dyechem pvt ltd,rohadyechem.com,chemicals,"bombay, maharashtra, india",india
vinati organics limited,vinatiorganics.com,chemicals,"bombay, maharashtra, india",india
galaxy surfactants limited,,chemicals,"bombay, maharashtra, india",india
cheminova india limited,cheminovaindia.in,chemicals,"bombay, maharashtra, india",india
laxmi organic industries ltd.,laxmiorganic.co.in,chemicals,"bombay, maharashtra, india",india
dsm coating resins,,chemicals,"bombay, maharashtra, india",india
fine organic industries private limited,fineorganics.com,chemicals,"bombay, maharashtra, india",india
camlin fine sciences,camlinfs.com,chemicals,"bombay, maharashtra, india",india
vasu chemicals,vasuchemicals.com,chemicals,"bombay, maharashtra, india",india
nocil ltd,nocilrubberchemicals.com,chemicals,"bombay, maharashtra, india",india
alkyl amines chemicals limited,alkylamines.com,chemicals,"bombay, maharashtra, india",india
das offshore engineering pvt ltd,dasgroup.co.in,chemicals,"bombay, maharashtra, india",india
ssf plastics india pvt ltd,ssfplastics.com,chemicals,"bombay, maharashtra, india",india
k..patel international (k.patel group company),kpatelgroup.com,chemicals,"bombay, maharashtra, india",india
dai-ichi india,dai-ichiindia.com,chemicals,"bombay, maharashtra, india",india
visen industries ltd.,visen.net,chemicals,"bombay, maharashtra, india",india
bombay dyeing and manufacturing company ltd(wadia group hq),,chemicals,"bombay, maharashtra, india",india
nicomet industries limited,nicomet.com,chemicals,"bombay, maharashtra, india",india
godrej industries limited,godrejindustries.com,chemicals,"bombay, maharashtra, india",india
diversey india,,chemicals,"bombay, maharashtra, india",india
mahalaxmi group,mahalaxmigroup.com,chemicals,"bombay, maharashtra, india",india
indokem limited,indokem.co.in,chemicals,"bombay, maharashtra, india",india
sajjan india limited,sajjanindia.com,chemicals,"bombay, maharashtra, india",india
auchtel products ltd. (formerly henkel chemicals (india) ltd,auchtel.com,chemicals,"bombay, maharashtra, india",india
mosil lubricants private limited,mosil.in,chemicals,"bombay, maharashtra, india",india
lona industries,lona.com,chemicals,"bombay, maharashtra, india",india
national organic chemical industries ltd (nocil),,chemicals,"bombay, maharashtra, india",india
esdee paints ltd,esdeepaints.com,chemicals,"bombay, maharashtra, india",india
innovassynth technologies (i) limited,,chemicals,"bombay, maharashtra, india",india
the crescent group,crescentindia.com,chemicals,"bombay, maharashtra, india",india
anand engineers pvt ltd.,molygraph.com,chemicals,"bombay, maharashtra, india",india
ganesh benzoplast limited,ganeshbenzoplast.com,chemicals,"bombay, maharashtra, india",india
heranba industries ltd,heranba.com,chemicals,"bombay, maharashtra, india",india
kumar metal industries private limited,oilmillmachineries.com,chemicals,"bombay, maharashtra, india",india
sarex chemicals ltd,sarex.com,chemicals,"bombay, maharashtra, india",india
buzil rossari pvt. ltd.,buzil-rossari.com,chemicals,"bombay, maharashtra, india",india
hemani industries limited,hemanigroup.com,chemicals,"bombay, maharashtra, india",india
soujanya color,soujanya.com,chemicals,"bombay, maharashtra, india",india
loba chemie pvt. ltd.,lobachemie.com,chemicals,"bombay, maharashtra, india",india
rolex lanolin products ltd,rolexlanolin.com,chemicals,"bombay, maharashtra, india",india
armaco chemical process systems pvt ltd,armacocps.com,chemicals,"bombay, maharashtra, india",india
mazda colours ltd,mazdacolours.com,chemicals,"bombay, maharashtra, india",india
"azeotropy, iit bombay",azeotropy.com,chemicals,"bombay, maharashtra, india",india
jay chemicals,jaychemicals.co.in,chemicals,"bombay, maharashtra, india",india
rama phosphates ltd,ramaphosphates.com,chemicals,"bombay, maharashtra, india",india
multi organics pvt ltd,multiorganics.com,chemicals,"bombay, maharashtra, india",india
paxchem ltd.,paxgroup.com,chemicals,"bombay, maharashtra, india",india
kairav chemofarbe industries limited,chemofarbe.com,chemicals,"bombay, maharashtra, india",india
universal starch chem allied ltd,universalstarch.com,chemicals,"bombay, maharashtra, india",india
kasyap sweetners limited,,chemicals,"bombay, maharashtra, india",india
guljag industries limited,guljag.com,chemicals,"bombay, maharashtra, india",india
zest aromas pvt. ltd,zestaromas.com,chemicals,"bombay, maharashtra, india",india
britacel silicones limited,britacelsilicones.com,chemicals,"bombay, maharashtra, india",india
poddar pigments limited,poddarpigments.com,chemicals,"bombay, maharashtra, india",india
cht india pvt ltd,chtindia.com,chemicals,"bombay, maharashtra, india",india
imagico india pvt. ltd.,,chemicals,"bombay, maharashtra, india",india
ivp limited,ivpindia.com,chemicals,"bombay, maharashtra, india",india
gopaldas visram and company limited,gopaldasvisram.com,chemicals,"bombay, maharashtra, india",india
ecosterile,ecosterile.com,chemicals,"bombay, maharashtra, india",india
ibi chematur engineering & consultancy ltd.,ibichematur.com,chemicals,"bombay, maharashtra, india",india
hp international,hpint.in,chemicals,"bombay, maharashtra, india",india
"quality chemical industries, navi mumbai",qciindia.com,chemicals,"bombay, maharashtra, india",india
kk india petroleum specialities p. ltd.,kkindia.net,chemicals,"bombay, maharashtra, india",india
esaar international,esaar.com,chemicals,"bombay, maharashtra, india",india
polmann india limited,polmannindia.com,chemicals,"bombay, maharashtra, india",india
vadivarhe speciality chemicals limited,vscl.net.in,chemicals,"bombay, maharashtra, india",india
centech engineers pvt. ltd.,centechpl.com,chemicals,"bombay, maharashtra, india",india
pioma chemicals,pioma.net,chemicals,"bombay, maharashtra, india",india
universal speciality chemical pvt. ltd.,uscpl.net,chemicals,"bombay, maharashtra, india",india
dial 1298 for ambulance,1298.in,civic & social organization,"bombay, maharashtra, india",india
all india institute of local self-government,aiilsg.org,civic & social organization,"bombay, maharashtra, india",india
light of life trust,lolt.in,civic & social organization,"bombay, maharashtra, india",india
safecity,safecity.in,civic & social organization,"bombay, maharashtra, india",india
haqdarshak empowerment solutions,haqdarshak.com,civic & social organization,"bombay, maharashtra, india",india
st. jude india childcare centres,stjudechild.org,civic & social organization,"bombay, maharashtra, india",india
yes foundation (india),yesfoundation.in,civic & social organization,"bombay, maharashtra, india",india
stup consultants p. ltd,stupco.com,civil engineering,"bombay, maharashtra, india",india
irb infrastructure developers (i) ltd,irb.co.in,civil engineering,"bombay, maharashtra, india",india
gherzi eastern ltd,gherzieastern.com,civil engineering,"bombay, maharashtra, india",india
j kumar infraprojects ltd,jkumar.com,civil engineering,"bombay, maharashtra, india",india
bharat wire ropes ltd,bharatwireropes.com,civil engineering,"bombay, maharashtra, india",india
wadia techno-engineering services ltd,wadiaengg.com,civil engineering,"bombay, maharashtra, india",india
the indian hume pipe co. ltd.,indianhumepipe.com,civil engineering,"bombay, maharashtra, india",india
gem engserv pvt. ltd,gemengserv.com,civil engineering,"bombay, maharashtra, india",india
sacpl,sacpl.co,civil engineering,"bombay, maharashtra, india",india
mahimtura consultants pvt. ltd.,mahimtura.com,civil engineering,"bombay, maharashtra, india",india
fugro geotech (india) pvt. ltd.,fugroindia.com,civil engineering,"bombay, maharashtra, india",india
spectrum techno consultants pvt ltd,spectrumworld.net,civil engineering,"bombay, maharashtra, india",india
aker powergas private limited,,civil engineering,"bombay, maharashtra, india",india
mumbai metro rail corporation,mmrcl.com,civil engineering,"bombay, maharashtra, india",india
hamon shriram cottrell private limited,,civil engineering,"bombay, maharashtra, india",india
michigan engineers pvt. ltd.,michiganeng.com,civil engineering,"bombay, maharashtra, india",india
nina waterproofing systems pvt ltd,ninaindia.in,civil engineering,"bombay, maharashtra, india",india
knd engineering technologies ltd.,kndetl.com,civil engineering,"bombay, maharashtra, india",india
insteel engineers pvt ltd,insteelengg.com,civil engineering,"bombay, maharashtra, india",india
"sika india private limited, ahmedabd",sika.in,civil engineering,"bombay, maharashtra, india",india
mayuresh realty pvt. ltd.,mayuresh-group.com,civil engineering,"bombay, maharashtra, india",india
strata geosystems (india) pvt. ltd.,,civil engineering,"bombay, maharashtra, india",india
gmd consultants,gmdconsultants.in,civil engineering,"bombay, maharashtra, india",india
aakar abhinav consultants pvt. ltd.,aakarabhinav.com,civil engineering,"bombay, maharashtra, india",india
intento associates,intento.in,civil engineering,"bombay, maharashtra, india",india
sanguine infra tech,sanguineinfra.com,civil engineering,"bombay, maharashtra, india",india
techflow engineers,,civil engineering,"bombay, maharashtra, india",india
colliers international india,,commercial real estate,"bombay, maharashtra, india",india
prozone enterprises pvt ltd,prozone.co.in,commercial real estate,"bombay, maharashtra, india",india
